date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2021-02-26,118.33184051513672,121.83514635895438,118.27328432010108,119.62971829003644,164560400,AAPL,128.84845440543808,109.81071446801302,125.32306745482084,127.58671493270052,32.60504831269398,-2.263647477879701,-0.7455242727366385,-1.5181232051430624,138.36554176855225,128.9710085794491,119.57647539034592,0.0,118.05857574839612
2021-03-01,124.70413970947266,124.8407584067172,119.82487925027972,120.76169636502549,116307900,AAPL,128.84056056288236,110.03566373801594,124.62131805639078,127.08115800176164,35.76915727000299,-2.4598399453708595,-1.0883874072634827,-1.3714525381073768,138.29632613962428,128.39148307386418,118.48664000810408,0.0,118.00977583585376
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161715,125.30915619930848,102260900,AAPL,128.86378800264055,110.29262302108872,124.72713930914736,126.94989860898733,46.61283211763093,-2.2227592998399786,-1.315261785778782,-0.9074975140611964,138.0908626384692,128.14066783283732,118.19047302720546,0.0,116.1556561829824
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629856,121.79608848285189,112966300,AAPL,128.78771715523237,110.537065961194,124.2762084127942,126.56813489594025,40.872159462283264,-2.2919264831460424,-1.5105947252522345,-0.7813317578938082,137.7458216128956,127.6177347515439,117.48964789019222,0.0,118.75145475574458
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593711,118.80998607618,178155000,AAPL,128.6507546053493,110.75101873482537,123.4352511302382,125.99345720558765,36.731248927257184,-2.55820607534946,-1.7201169952716795,-0.8380890800777805,137.52340975563496,126.9440349347885,116.36466011394204,0.0,119.58090377809478
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839612,153766600,AAPL,128.57554677000226,110.95895699358614,122.60807030226248,125.40568820875863,35.74973110714673,-2.797617906496157,-1.9356171775165756,-0.8620007289795817,137.09934566204527,126.206455449963,115.3135652378807,0.0,117.49257678888104
2021-03-08,113.55013275146484,118.0780851740985,113.4037534708948,118.00977583585376,154376600,AAPL,128.37093727457497,111.1646485364862,121.90064038435344,124.85784284780271,35.68304260866901,-2.9572024634492777,-2.139934234703116,-0.8172682287461619,136.23453961301843,125.4052808304332,114.576022047848,0.0,118.47818777651618
2021-03-09,118.16590881347656,119.1124863942928,115.92145380009946,116.1556561829824,129525800,AAPL,128.11852704683412,111.35866633231392,121.0167966610656,124.2132364281864,33.15258560864791,-3.196439767120808,-2.351235341186654,-0.8452044259341536,135.56930759276128,124.57580575183464,113.582303910908,0.0,122.6646083393104
2021-03-10,117.08274841308594,119.21985963517788,116.56554050118474,118.75145475574458,111943300,AAPL,127.93440279523956,111.56917080434933,120.66828252178544,123.80866000800552,39.60948113670674,-3.140377486220075,-2.5090637701933383,-0.6313137160267366,134.34608283475697,123.84733415303928,113.34858547132156,0.0,121.0544299867558
2021-03-11,119.01490783691406,120.23472282472083,118.3318144218062,119.58090377809478,103026500,AAPL,127.71483448199275,111.7744404976095,120.50099348429455,123.495492879864,41.55220325238028,-2.99449939556942,-2.606150895268555,-0.3883485003008653,132.89229017867368,123.16716608074871,113.44204198282377,0.0,119.91269661765824
2021-03-12,118.10736083984376,118.24397951783548,116.2825224501718,117.49257678888104,88105100,AAPL,127.37437902107546,111.9782014796135,120.03816014653864,123.05083242868004,38.21862632523551,-3.012672282141409,-2.687455172643125,-0.3252171094982836,131.40340617889967,122.41087950437164,113.41835282984364,0.0,117.00466803476282
2021-03-15,120.99588012695312,121.00564073101155,117.51208899403603,118.47818777651618,92403800,AAPL,127.10177024152313,112.18612590343326,119.79816439730442,122.71211801000123,40.639144214887,-2.913953612696829,-2.7327548606538663,-0.1811987520429632,129.97975303690478,121.7795023386606,113.5792516404164,0.0,117.42428020959488
2021-03-16,122.53775024414062,124.1479077289856,121.70827743229954,122.6646083393104,115227900,AAPL,126.94212308680484,112.41197233918594,120.23915577299763,122.70859877513526,49.66067307375163,-2.4694430021376093,-2.6800924889506152,0.210649486813006,127.98723891542308,121.30182263743868,114.61640635945426,0.0,120.35184909024248
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.0544299867558,111932600,AAPL,126.76118456188942,112.6315884931494,120.36458257511428,122.58606775377382,46.71966942949162,-2.2214851786595347,-2.5883710268923994,0.3668858482328647,126.86854405850757,120.95051532551943,115.03248659253131,0.0,119.8541505236829
2021-03-18,117.61944580078124,120.20545520924264,117.41451776473627,119.91269661765824,121229700,AAPL,126.647641205572,112.84185475894694,120.29506165858258,122.3880402622097,44.69828366675252,-2.0929786036271167,-2.489292542239343,0.3963139386122263,126.08233225110568,120.64214615739964,115.20196006369363,0.0,116.65335360086424
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,AAPL,126.49873748030144,113.0328353359224,119.788847254918,121.98927194906548,39.95636527000797,-2.200424694147486,-2.431518972620972,0.2310942784734857,124.92260712481406,120.13763183859092,115.35265655236778,0.0,117.44377155344247
2021-03-22,120.41038513183594,120.87879739667784,117.3559708631763,117.42428020959488,111912300,AAPL,126.34575392210152,113.2262417678473,119.42506770948368,121.6511244128084,40.93015050658168,-2.22605670332473,-2.3904265187617235,0.1643698154369937,124.14865667931792,119.7629050195644,115.37715335981092,0.0,118.71241046141134
2021-03-23,119.58092498779295,121.23987068738832,119.19058263342902,120.35184909024248,95467100,AAPL,126.17200587494727,113.43554822079568,119.56764946036964,121.55488179632204,47.34622568747292,-1.987232335952385,-2.309787682199856,0.322555346247471,124.11216525712508,119.7419252527898,115.37168524845453,0.0,117.2095819531143
2021-03-24,117.19007110595705,119.9322204758505,117.17055734049536,119.8541505236829,88530500,AAPL,126.05144450313296,113.63399164822528,119.61172654703324,121.42890170205249,46.42305658018795,-1.8171751550192423,-2.211265176763733,0.3940900217444909,123.89375557474466,119.63848459932136,115.38321362389809,0.0,118.71238380882367
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654136,116.65335360086424,98844700,AAPL,125.8803137603557,113.81413717321234,119.15659224762264,121.07515739826076,40.89981928353058,-1.9185651506381305,-2.152725171538613,0.2341600209004823,123.72510395340257,119.38769063413712,115.05027731487168,0.0,120.67388167307234
2021-03-26,118.2830047607422,118.54648893602597,116.04830307573802,117.44377155344247,94071200,AAPL,125.71992463184546,113.97910682029011,118.89308137159492,120.80616585420016,42.71242670851216,-1.913084482605228,-2.104797033751936,0.1917125511467077,123.69534014688608,119.27839329730746,114.86144644772884,0.0,120.87879330428332
2021-03-29,118.45868682861328,119.61995321991908,117.81462830863144,118.71241046141134,80819200,AAPL,125.54515334395708,114.14870816965256,118.8652858469513,120.65107286214172,45.59650887932244,-1.7857870151904225,-2.0409950300396336,0.2552080148492113,123.54530578386807,119.17592900212674,114.80655222038538,0.0,123.44528283557896
2021-03-30,117.00465393066406,117.49257992082931,115.98976697770112,117.2095819531143,85671900,AAPL,125.37969040578652,114.31636633936448,118.61056217097637,120.39614760962118,42.8448064289075,-1.7855854386448158,-1.98991311176067,0.2043276731158543,122.1893463177965,118.77095028981702,115.35255426183754,0.0,122.79146423199435
2021-03-31,119.20030975341795,120.53722207670454,118.22445786422938,118.71238380882367,118323800,AAPL,125.26377194285332,114.50545979248392,118.62622703833748,120.27142436511768,46.33265009164199,-1.6451973267801776,-1.920969954764572,0.2757726279843941,121.7409822137548,118.61676505611564,115.49254789847645,0.0,125.83611176390906
2021-04-01,120.02981567382812,121.18132152037536,119.5321289876086,120.67388167307234,75089100,AAPL,125.16993395813356,114.68225900171016,118.94125082829667,120.30123601755876,50.5724125374517,-1.359985189262062,-1.80877300166407,0.4487878124020079,121.96032453284562,118.70995983596022,115.45959513907482,0.0,126.66560631746748
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,AAPL,124.98002558340816,114.85560426226192,119.23933428614076,120.3440180387976,51.00784556357876,-1.1046837526568254,-1.6679551518626212,0.5632713992057958,122.21864674759324,118.8509707137546,115.483294679916,0.0,129.31993616746033
2021-04-06,123.16228485107422,124.0600669394036,122.61581009211896,123.44528283557896,80171300,AAPL,124.79311746303858,115.04632133648232,119.88640329374664,120.57374135707772,56.211083881835286,-0.6873380633310546,-1.471831734156308,0.7844936708252532,123.0119379483716,119.12274606374083,115.23355417911009,0.0,129.2418409105608
2021-04-07,124.8114776611328,124.83099142610236,122.11812394056145,122.79146423199435,83466700,AAPL,124.46080945257934,115.2298488413926,120.33333574578477,120.73801712559006,54.6196145614453,-0.4046813798053108,-1.2584016632861084,0.8537202834807975,123.40632696650388,119.45453646619144,115.502745965879,0.0,131.68146867778168
2021-04-08,127.21206665039062,127.24134101901195,125.4165025534568,125.83611176390906,88844600,AAPL,124.17906590214648,115.43260489139304,121.17991667165003,121.11565376546557,60.26181796958902,0.0642629061844815,-0.9938687493919904,1.058131655576472,124.62133208366065,119.80876931659968,114.99620654953873,0.0,130.58853344102718
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,AAPL,123.91722569268065,115.62414299328994,122.02386892485272,121.52676136191012,61.66040432286131,0.4971075629425883,-0.6956734869250747,1.192781049867663,125.82442550870331,120.16300444356833,114.50158337843334,0.0,131.05693729907884
2021-04-12,128.0708465576172,129.64196917644963,127.47557612711988,129.31993616746033,91420000,AAPL,123.78466980104491,115.8277389694444,123.14634080833082,122.10403356972866,65.80744999058999,1.042307238602163,-0.3480773418196271,1.3903845804217905,127.5364419436562,120.75437241249728,113.97230288133836,0.0,130.2859926417197
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500,AAPL,123.72246248972164,116.03616346017868,124.08411005482776,122.63276003941994,65.58268176809861,1.4513500154078116,0.0118081296258605,1.439541885781951,128.92204560522373,121.29255506919952,113.66306453317527,0.0,131.75955677302224
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800,AAPL,123.74958264288038,116.2522831900885,125.25293445835912,123.30303475337266,69.12985289662586,1.949899704986464,0.3994264446979813,1.550473260288483,130.6093716532933,121.74339808612308,112.87742451895286,0.0,129.16375927769226
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,AAPL,123.71625830952652,116.47648325582192,126.07379584030808,123.84270132282856,65.85530445830929,2.23109451747952,0.7657600592542889,1.4653344582252306,131.87664738641766,122.22010325883664,112.56355913125562,0.0,129.8273498266732
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,AAPL,123.69171740728233,116.69473564834529,126.84043298781128,124.37708917292116,66.58581646584602,2.463343814890109,1.105276810381453,1.3580670045086565,133.10010588332804,122.77731529290766,112.45452470248728,0.0,128.96861767310645
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,AAPL,123.6412339512186,116.90301611602366,127.37051908841258,124.8147857261655,64.15300452861302,2.555733362247082,1.395368120754579,1.1603652414925032,133.9011819789448,123.44138152325552,112.98158106756624,0.0,131.57412593099494
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,AAPL,123.59575972215006,117.1153509649207,128.0457556552756,125.32921321111785,66.66037249912915,2.716542444157753,1.659602985435214,1.056939458722539,134.83286924878058,124.1581453514269,113.4834214540732,0.0,131.7497836551319
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,AAPL,123.52413175260484,117.31209750668911,128.21775621257046,125.61325366049373,58.851167136656414,2.604502552076738,1.848582898763519,0.7559196533132193,135.3359140727486,124.59874086079935,113.86156764885013,0.0,131.06667685708592
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,AAPL,123.45426101450524,117.50559577729676,128.4653859993555,125.92540893206258,60.13682399578615,2.539977067292924,1.9868617324694,0.5531153348235236,135.83321399450864,125.0974008259489,114.36158765738917,0.0,133.17454775379707
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500,AAPL,123.36994806348926,117.69321044283024,128.54280625685567,126.15083180176954,57.62759520263312,2.391974455086128,2.067884276992746,0.3240901780933822,135.8363011108309,125.713164029561,115.59002694829108,0.0,128.59777209122348
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,AAPL,123.34906441578072,117.88374246202856,129.0091631298002,126.55255729282328,62.71146591580782,2.4566058369769195,2.145628588989581,0.3109772479873385,136.09825807530743,126.41968174843862,116.7411054215698,0.0,128.85149050777056
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,AAPL,123.36194546706862,118.07965560494203,129.4307970567743,126.93753702336464,63.033483357172656,2.493260033409655,2.215154877873596,0.2781051555360592,136.33312154081497,127.07155040812464,117.80997927543432,0.0,128.0220218638134
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,AAPL,123.33891495693535,118.26278333537748,129.68247087220686,127.24339923326993,60.83333606064832,2.4390716389369373,2.2599382300862643,0.179133408850673,135.98614656017986,127.76440515332324,119.54266374646664,0.0,126.08009653639398
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000,AAPL,123.44079438750848,118.46822354353752,130.2197134693746,127.6827435681238,64.90410838482674,2.5369699012508,2.3153445643191715,0.2216253369316279,135.90179689038516,128.4875133505719,121.07322981075866,0.0,124.80170829812975
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,AAPL,123.49114822973186,118.63063225844164,129.97018402658213,127.75052345872378,52.214419213034425,2.219660567858355,2.2962077650270083,-0.0765471971686531,135.37490062896327,128.88370787147946,122.39251511399564,0.0,127.9071301715626
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,AAPL,123.52627895166852,118.80609459145734,129.79807733138034,127.832076573468,52.765750785147866,1.9660007579123544,2.2301663636040776,-0.2641656056917232,134.63812657287716,129.2823427316538,123.92655889043048,0.0,126.4995151036212
