category,datetime,headline,id,image,related,source,summary,url,date
company,1730742837,"Nvidia Again Overtakes Apple as World's Most Valuable Company, Bolstered by Inclusion in Dow Jones Industrial Average",131058470,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Nvidia Again Overtakes Apple as World's Most Valuable Company, Bolstered by Inclusion in Dow Jones Industrial Average",https://finnhub.io/api/news?id=edf9f8b7cbb79c7c094ab92efd81f7ade0ffc0ddad308537b2531f94acc2e0fa,2024-11-04
company,1730739685,Apple Stock Price Levels to Watch as Buffett's Berkshire Continues Cutting Stake,131057041,https://www.investopedia.com/thmb/lEcORpH1soHLPO34dcbEw8p6Kmg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AAPLChart-12a2330b09d64882bc8caf21644e31cf.gif,AAPL,Yahoo,Apple shares are in the spotlight Monday following news that Berkshire Hathaway once again trimmed its stake in the tech giant. Monitor these important chart levels.,https://finnhub.io/api/news?id=5b895dd1a728c1945d064b19cd30f3474f773d118d23125726b7f49dbad6c18b,2024-11-04
company,1730739600,"This Is About Business Cycles, Not Who's Going To Be President",131060682,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1220627489/image_1220627489.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"The macroeconomic roadmap given a Trump or Harris victory, according to Eric Basmajian, Michael Gayed and Chaim Siegel.",https://finnhub.io/api/news?id=66c2fe323e74f1d9b952f0ad1e7baf06825bbec5cb0e03d43950ac0140abe70e,2024-11-04
company,1730737141,EVT: Diversification And Safe Haven Benefits,131060209,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1938074854/image_1938074854.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"The Eaton Vance Tax-Advantaged Dividend Income Fund offers an 8.23% yield, significantly higher than most domestic equity indices, making it appealing for income-focused investors.",https://finnhub.io/api/news?id=188e8f4152cc3f44c7d46c3418f998902578d238fd6b138899b0792e89430881,2024-11-04
company,1730736480,2 Stocks to Watch From the Challenging Computer Industry,131057042,https://media.zenfs.com/en/zacks.com/dbf82c957dbbaf731b7c0b7000669456,AAPL,Yahoo,The Computer - Micro Computers industry participants like Apple (AAPL) and Dell Technologies (DELL) are benefiting from the strong demand for enterprise devices amid stiff macroeconomic challenges globally.,https://finnhub.io/api/news?id=edd67aa51f60030bc9534b4e3c16e8dc5f8a8173c6c7fe25fdfb2efac169b19d,2024-11-04
company,1730734020,Apple Stock Could Have Stumbled After Buffett’s Sales. Here’s Why It Hasn’t.,131057044,,AAPL,Yahoo,"The iPhone maker’s shares are up 35% since mid-April, even though Warren Buffett’s Berkshire Hathaway has been trimming its stake.",https://finnhub.io/api/news?id=5c19621edfcfdb789e429f244d17e8d7d61b16b86cf04b1158952c994e96008a,2024-11-04
company,1730733930,IUSG: Growth ETF Underperforming Its Peers,131059204,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1478479389/image_1478479389.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Learn about the iShares Core S&P U.S. Growth ETF (IUSG) with a concentrated tech portfolio and performance compared to popular growth funds.,https://finnhub.io/api/news?id=80693aab1e67f7c72cdcfbedba21484c3091d994ae430015dc31e08b34ede0f2,2024-11-04
company,1730733713,Warren Buffett's $325 Billion Cash Pile Signals a Market Warning Investors Can't Ignore,131057045,https://media.zenfs.com/en/us.finance.gurufocus/122fd86d13a9f461dd9181f863f868b9,AAPL,Yahoo,The Oracle of Omaha is ditching stocks and breaking six-year trends--here's why you should pay attention.,https://finnhub.io/api/news?id=2a7f970c9db5de25c7ed93e21ee0a7d04ed08500cbd6e87c76cdd1455f474765,2024-11-04
company,1730733365,Nvidia Overtakes Apple as World's Most Valuable Company,131055661,https://www.investopedia.com/thmb/hGpXiFmbHOe-jxedizmwhMpppwU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2173106347-b156f511516240959d730c2f51d065b6.jpg,AAPL,Yahoo,"Nvidia shares rose Monday, propelling the AI chip leader into the top spot on the list of the world’s most valuable companies.",https://finnhub.io/api/news?id=9d1921f141ebef66933ddb3dcec628c3df02f376deaadac39e9348eac57a7927,2024-11-04
company,1730732720,Why Berkshire Hathaway is holding a record $325B in cash,131056523,https://s.yimg.com/ny/api/res/1.2/P8RJ.7Doo3EycrxO1p78Yg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/b0bed400-9abc-11ef-bbe3-240d09c844ba,AAPL,Yahoo,"Berkshire Hathaway's (BRK-B, BRK-A) cash holding reached a record $325.2 billion in the third quarter as the firm sells off its stake in companies like Apple (AAPL) and Bank of America (BAC). Portfolio Wealth Advisors president and CIO Lee Munson joins Morning Brief Hosts Seana Smith and Brad Smith. Munson tells Yahoo Finance that Berkshire's growing cash pile reflects Warren Buffett's strategy to sell high, saying, ""I think you're going to have to see a market that trades much lower in valuation before you get him to do anything. And if he does anything that's not in a market that's getting crushed in its valuation, I think it's because he's going to look at things that he knows best or that are doing best and that's going to be in energy or in some of these industrial aerospace things that have been working well."" Watch the video above for more on Munson's read of Berkshire's cash holdings and what's next for Warren Buffett. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=8fc608ff4087263082284ff990e799d89b9ace78328da0728062076c8781bf02,2024-11-04
company,1730731532,Palantir Earnings Provide Litmus Test for 140% AI-Fueled Rally,131056651,https://media.zenfs.com/en/bloomberg_technology_68/a50a28e6a8e996f2a9b1c9ae0ce77ce7,AAPL,Yahoo,"(Bloomberg) -- Palantir Technologies Inc.’s premium valuation will be put to the test when the data analysis and software company reports results after the market close on Monday.Most Read from BloombergIstanbul Tries Free Public Transit to Help Job SeekersFrom Housing to Immigration, Key Ballot Initiatives and Local Races to FollowThe Answer To Making Cities More Family-Friendly? CourtyardsIn Warsaw, Falling Road Deaths Signal a Traffic Safety TurnaroundChicago Mayor Seeks Property Tax Hike, Br",https://finnhub.io/api/news?id=804c738e4bf4b622733b23f0944d58a42e381cd7a8ca654927f83621971c99e0,2024-11-04
company,1730729736,"Unlocking Apple (AAPL) International Revenues: Trends, Surprises, and Prospects",131054642,https://media.zenfs.com/en/zacks.com/432476d296d64c50172213c0415587c9,AAPL,Yahoo,Explore how Apple's (AAPL) revenue from international markets is changing and the resulting impact on Wall Street's predictions and the stock's prospects.,https://finnhub.io/api/news?id=41f2284951e51282100178a03a2756ad45580c21a64b3e83feb244319ea92e86,2024-11-04
company,1730728860,Warren Buffett’s Berkshire Hathaway is selling Apple stock and sitting on more cash than ever,131057054,https://media.zenfs.com/en/quartz.com/2db827979d029d556ace41a44a973256,AAPL,Yahoo,Warren Buffett’s Berkshire Hathaway (BRK.A) has continued to sell off considerable stakes in several companies as it grows its cash pile to a record $325.2 billion.,https://finnhub.io/api/news?id=8efafd4eee8e7b4a03a2b1bae307acd18e66c392a84a9cf3b9f7ceafe9eaf0ce,2024-11-04
company,1730728811,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,131057056,https://media.zenfs.com/en/zacks.com/03fca48475577988aa4e0db94f484b4e,AAPL,Yahoo,Finding stocks expected to beat quarterly earnings estimates becomes an easier task with our Zacks Earnings ESP.,https://finnhub.io/api/news?id=fab1de3617bf0fb7b1b4ba1b462126559337d413d3ea00de38d067e0f9a4c678,2024-11-04
company,1730728800,"The Zacks Analyst Blog Highlights Apple, Dell Technologies, HP and Microsoft",131054800,https://media.zenfs.com/en/zacks.com/0a9b2d908daa277030d350cbcab5087f,AAPL,Yahoo,"Apple, Dell Technologies, HP and Microsoft are part of the Zacks top Analyst Blog.",https://finnhub.io/api/news?id=a9c4d4b539e2270a71729e9612721532f90ce20a471ec27a16ac8015bcf0ff00,2024-11-04
company,1730727900,"As Reality Labs' Losses Keep Growing, Meta Platforms Should Take the Hint From Apple",131052543,https://g.foolcdn.com/editorial/images/795986/metaverse-digital-cyber-world-technology-vr-goggles.jpg,AAPL,Yahoo,Meta's cash burn is becoming a problem again.,https://finnhub.io/api/news?id=6730090f485d340270c591fec45aeef8167a34b0f324d922c714b032b2f9650f,2024-11-04
company,1730726280,"Apple, Microsoft, Meta, Alphabet and Amazon are part of Zacks Earnings Preview",131054500,https://media.zenfs.com/en/zacks.com/7ead80764882dffe3925053b7b28f3ed,AAPL,Yahoo,"Apple, Microsoft, Meta, Alphabet and Amazon are highlights of Zacks Earnings Preview article.",https://finnhub.io/api/news?id=ee96a4f639974212bb4dadb263ee33c6230f5d6ccba8a79c50c64f9ee8eb2f1c,2024-11-04
company,1730723106,Apple Full Year 2024 Earnings: In Line With Expectations,131057060,https://media.zenfs.com/en/simply_wall_st__316/78a8c60a6283aea0450523395306d38c,AAPL,Yahoo,Apple ( NASDAQ:AAPL ) Full Year 2024 Results Key Financial Results Revenue: US$391.0b (up 2.0% from FY 2023). Net...,https://finnhub.io/api/news?id=402e0ae5322ba7ff0593671517b50d7215db4ef060fb2306448e66cd53d7b326,2024-11-04
company,1730722951,Apple: Why Outperformance Doesn't Translate To A Jump In Shares,131056055,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1705316992/image_1705316992.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Apple stock may appear pricey. Read why some may miss the future potential for the business, especially AI and services.",https://finnhub.io/api/news?id=3afb94621a0476edbac11e1236a2997d8fe9193bde5dff34b0fefd2a9f67cb8b,2024-11-04
company,1730722677,"Trending tickers: Berkshire Hathaway, Ryanair, Viking Therapeutics,  Burberry",131050764,https://s.yimg.com/ny/api/res/1.2/tEQL7Dr5GsWTVhPEbHWhIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/6b690220-9aa5-11ef-9ffb-421933361fad,AAPL,Yahoo,The latest investor updates on stocks that are trending on Monday.,https://finnhub.io/api/news?id=4c97801241b70520f8eb58eebb86a457e233b740012269bb4240748eb8d4326c,2024-11-04
company,1730721660,Nvidia: King Of AI Getting Pumped Up For More,131055505,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1412721464/image_1412721464.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,NVDA's recent market outperformance suggests investors are getting pumped for its upcoming earnings release. I argue why NVDA's medium- and long-term prospects look increasingly enticing.,https://finnhub.io/api/news?id=9e11b44d9c61b6ff31d13755c68b9e460fe8a1ef0162b12b6c30a60181738589,2024-11-04
company,1730714400,Catastrophic Highs Are Likely,131053732,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/174340294/image_174340294.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Financial markets at all time highs with Shiller P/E and Buffett Index, but China poses a risk, I am about 30% in stocks, and 70% in cash. Explore more here.",https://finnhub.io/api/news?id=ec5f02b7c8e54c01a131456607f79c6b1b29c3fe398861fcc284ce6253da050c,2024-11-04
company,1730712600,Huawei's 'most powerful' Mate 70 smartphone to launch this month,131057065,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Chinese tech giant Huawei Technologies said it will officially launch its Mate 70 smartphone series this month, intensifying competition in the premium handset market with other domestic brands and Apple. Huawei will launch the new line-up in November, which Richard Yu Chengdong, chairman of Huawei's consumer business group, said in a Weibo post on Monday is ""the most powerful Mate in history"". The post did not elaborate on details of the launch. The release of the new smartphones is being close",https://finnhub.io/api/news?id=9495656e6d07a8891d18a8998ec254865f72227f6741838f851d87ea9424e2e6,2024-11-04
company,1730712415,Apple to invest $1.5bn in Globalstar to expand satellite services,131046173,https://www.verdict.co.uk/wp-content/uploads/2024/11/iphone-shutterstock_2366537073.jpg,AAPL,Yahoo,The deal between Apple and Globalstar includes a $1.1bn cash injection and a 20% equity stake for Apple.,https://finnhub.io/api/news?id=2fdf8d012c49893025d4bffb1dea39e89fded28f733f3937f899265764874579,2024-11-04
company,1730703379,"Warren Buffett Is Selling Stocks, Should You?",131044262,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/73562040/image_73562040.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Discover the latest news and trends in the financial world with Wall Street Breakfast.,https://finnhub.io/api/news?id=2a487a745361b10134c65c9f2feba6459e7cfff814a855d541e975442299357e,2024-11-04
company,1730701464,EU: Apple's operating system iPadOS must comply with EU's Digital Markets Act,131041522,,AAPL,Finnhub,"Apple must ensure its operating system iPadOS complies with all relevant obligations under the European Union's Digital Markets Act , the European Commission said on Monday. ...",https://finnhub.io/api/news?id=756e3303b54b54f3e4d674e1a6a38e38df0e3b59e8b7e5d0087a407bcd360e3e,2024-11-04
company,1730694720,Apple Inc. stock outperforms competitors despite losses on the day,131075432,,AAPL,MarketWatch,Apple Inc. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=4c8d7f8e15df38672809276770f8ddd579e360769d917a2cd610d4c08700a643,2024-11-04
company,1730693793,"Dow Jones Falls; Donald Trump Stock, Palantir Surge But Warren Buffet Stock Falls (Live Coverage)",131087309,,AAPL,DowJones,"Dow Jones Falls; Donald Trump Stock, Palantir Surge But Warren Buffet Stock Falls (Live Coverage)",https://finnhub.io/api/news?id=5883ff1d5523a07634a2bc1ee41ab60cf65c4d8145badd1dd75d3181efe28558,2024-11-04
company,1730691999,Apple's Earnings Justify Berkshire's Continued Sales,131036433,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/543739369/image_543739369.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Despite Apple's strength, slowing growth and a lofty valuation make it a poor investment. Find out why AAPL stock is a Sell.",https://finnhub.io/api/news?id=bddde7a04f4c0de2c3b1890ed8fa8dc2f2a00687271ced6211c40dee68778e92,2024-11-04
company,1730691180,Why Nvidia Stock Is Less Important Than Sherwin-Williams for the Dow Jones Industrial Average,131075433,,AAPL,MarketWatch,Why Nvidia Stock Is Less Important Than Sherwin-Williams for the Dow Jones Industrial Average,https://finnhub.io/api/news?id=03b68278096a705ed88296af4f6866302a4e8ff5204218143c2eba4da6fd80fb,2024-11-04
company,1730689671,Big Tech stocks kick off week under pressure,131075435,,AAPL,MarketWatch,Big Tech stocks kick off week under pressure,https://finnhub.io/api/news?id=2cf53127933790cf6d642c435339ffb5d3cf18bb9da4c0ff92d9efbed03d25ba,2024-11-04
company,1730689200,Warren Buffett Is Acting Like a Bear. Berkshire Didn’t Buy Any Stock in the Third Quarter.,131075436,,AAPL,MarketWatch,Warren Buffett Is Acting Like a Bear. Berkshire Didn’t Buy Any Stock in the Third Quarter.,https://finnhub.io/api/news?id=2be56e75a1be3694529af70f9feff527af9c16a1c123efdf99acf414f400fed9,2024-11-04
company,1730658780,"These Stocks Are Moving the Most Today: Nvidia, Apple, Sherwin-Williams, DJT, Viking Therapeutics, Talen Energy, and More",131048865,,AAPL,MarketWatch,"These Stocks Are Moving the Most Today: Nvidia, Apple, Sherwin-Williams, DJT, Viking Therapeutics, Talen Energy, and More",https://finnhub.io/api/news?id=878dab191d7544c3620c3cf14e5f398f2153f240f3b60d7442632beea77a2127,2024-11-03
company,1730684160,Nvidia Closes In on Apple as World’s Most Valuable Company,131075439,,AAPL,MarketWatch,Nvidia Closes In on Apple as World’s Most Valuable Company,https://finnhub.io/api/news?id=ffb539886cba418480233289f742b347e9f2ad0616af45db2119ef3e961bc6ed,2024-11-04
company,1730681605,Apple: No iPhone Supercycle Just Yet,131035178,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2173355561/image_2173355561.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Apple reported top and bottom line beats for Q4, but Services revenue and revenue in China lagged estimates. See why I rate AAPL stock a hold.",https://finnhub.io/api/news?id=46fa273ce4342640664c0152ff4af456978e27505059cd2be9a23d504d8d008d,2024-11-04
