Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2021-03-10,117.08274841308594,119.21985963517788,116.56554050118474,118.75145475574458,111943300,AAPL,127.93440279523956,111.56917080434933,120.66828252178544,123.80866000800552,39.60948113670674,-3.140377486220075,-2.5090637701933383,-0.6313137160267366,134.34608283475697,123.84733415303927,113.34858547132157
2021-03-11,119.01490783691406,120.23472282472083,118.3318144218062,119.58090377809478,103026500,AAPL,127.71483448199277,111.7744404976095,120.50099348429457,123.49549287986399,41.55220325238028,-2.99449939556942,-2.606150895268555,-0.3883485003008653,132.89229017867368,123.16716608074871,113.44204198282375
2021-03-12,118.10736083984376,118.24397951783548,116.2825224501718,117.49257678888104,88105100,AAPL,127.37437902107546,111.9782014796135,120.03816014653864,123.05083242868005,38.218626325235505,-3.012672282141409,-2.6874551726431255,-0.32521710949828364,131.40340617889967,122.41087950437165,113.41835282984363
2021-03-15,120.99588012695312,121.00564073101155,117.51208899403603,118.47818777651618,92403800,AAPL,127.10177024152311,112.18612590343326,119.79816439730442,122.71211801000125,40.639144214887,-2.9139536126968295,-2.7327548606538663,-0.1811987520429632,129.97975303690478,121.77950233866059,113.57925164041639
2021-03-16,122.53775024414062,124.1479077289856,121.70827743229954,122.6646083393104,115227900,AAPL,126.94212308680484,112.41197233918594,120.23915577299765,122.70859877513526,49.66067307375163,-2.4694430021376093,-2.6800924889506152,0.210649486813006,127.98723891542309,121.30182263743868,114.61640635945426
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.0544299867558,111932600,AAPL,126.76118456188942,112.63158849314941,120.36458257511428,122.58606775377382,46.719669429491624,-2.2214851786595347,-2.5883710268923994,0.36688584823286474,126.86854405850757,120.95051532551945,115.03248659253133
2021-03-18,117.61944580078124,120.20545520924264,117.41451776473627,119.91269661765824,121229700,AAPL,126.64764120557199,112.84185475894694,120.29506165858258,122.3880402622097,44.698283666752516,-2.0929786036271167,-2.489292542239343,0.3963139386122263,126.08233225110567,120.64214615739965,115.20196006369363
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,AAPL,126.49873748030143,113.03283533592239,119.788847254918,121.98927194906548,39.956365270007964,-2.200424694147486,-2.431518972620972,0.23109427847348574,124.92260712481406,120.13763183859092,115.35265655236778
2021-03-22,120.41038513183594,120.87879739667784,117.3559708631763,117.42428020959488,111912300,AAPL,126.34575392210151,113.2262417678473,119.42506770948367,121.6511244128084,40.930150506581676,-2.22605670332473,-2.3904265187617235,0.1643698154369937,124.14865667931791,119.76290501956441,115.37715335981092
2021-03-23,119.58092498779295,121.23987068738832,119.19058263342902,120.35184909024248,95467100,AAPL,126.17200587494727,113.43554822079568,119.56764946036965,121.55488179632204,47.34622568747292,-1.9872323359523847,-2.3097876821998558,0.32255534624747106,124.11216525712507,119.7419252527898,115.37168524845453
2021-03-24,117.19007110595705,119.9322204758505,117.17055734049536,119.8541505236829,88530500,AAPL,126.05144450313297,113.63399164822529,119.61172654703323,121.42890170205247,46.42305658018795,-1.8171751550192425,-2.2112651767637335,0.3940900217444909,123.89375557474466,119.63848459932137,115.38321362389809
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654136,116.65335360086424,98844700,AAPL,125.8803137603557,113.81413717321234,119.15659224762263,121.07515739826076,40.89981928353058,-1.9185651506381305,-2.152725171538613,0.23416002090048238,123.72510395340257,119.38769063413713,115.05027731487169
2021-03-26,118.2830047607422,118.54648893602597,116.04830307573802,117.44377155344247,94071200,AAPL,125.71992463184546,113.97910682029011,118.89308137159492,120.80616585420015,42.71242670851216,-1.9130844826052282,-2.104797033751936,0.1917125511467077,123.69534014688608,119.27839329730746,114.86144644772884
2021-03-29,118.45868682861328,119.61995321991908,117.81462830863144,118.71241046141134,80819200,AAPL,125.54515334395707,114.14870816965256,118.8652858469513,120.65107286214172,45.596508879322435,-1.7857870151904223,-2.0409950300396336,0.2552080148492113,123.54530578386809,119.17592900212674,114.80655222038538
2021-03-30,117.00465393066406,117.49257992082931,115.98976697770112,117.2095819531143,85671900,AAPL,125.37969040578653,114.31636633936449,118.61056217097637,120.39614760962118,42.8448064289075,-1.7855854386448158,-1.98991311176067,0.2043276731158543,122.1893463177965,118.77095028981702,115.35255426183754
2021-03-31,119.20030975341795,120.53722207670454,118.22445786422938,118.71238380882367,118323800,AAPL,125.26377194285332,114.50545979248392,118.62622703833749,120.27142436511767,46.33265009164199,-1.6451973267801776,-1.9209699547645718,0.27577262798439417,121.7409822137548,118.61676505611563,115.49254789847645
2021-04-01,120.02981567382812,121.18132152037536,119.5321289876086,120.67388167307234,75089100,AAPL,125.16993395813357,114.68225900171015,118.94125082829669,120.30123601755875,50.572412537451704,-1.359985189262062,-1.80877300166407,0.44878781240200794,121.96032453284562,118.70995983596022,115.45959513907482
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,AAPL,124.98002558340815,114.85560426226193,119.23933428614077,120.3440180387976,51.007845563578755,-1.1046837526568254,-1.6679551518626212,0.5632713992057958,122.21864674759323,118.8509707137546,115.48329467991599
2021-04-06,123.16228485107422,124.0600669394036,122.61581009211896,123.44528283557896,80171300,AAPL,124.79311746303858,115.04632133648231,119.88640329374665,120.57374135707771,56.211083881835286,-0.6873380633310546,-1.4718317341563079,0.7844936708252532,123.01193794837161,119.12274606374085,115.23355417911009
2021-04-07,124.8114776611328,124.83099142610236,122.11812394056145,122.79146423199435,83466700,AAPL,124.46080945257934,115.22984884139261,120.33333574578475,120.73801712559006,54.6196145614453,-0.4046813798053108,-1.2584016632861084,0.8537202834807975,123.40632696650387,119.45453646619144,115.50274596587901
2021-04-08,127.21206665039062,127.24134101901195,125.4165025534568,125.83611176390906,88844600,AAPL,124.17906590214649,115.43260489139303,121.17991667165003,121.11565376546555,60.26181796958902,0.0642629061844815,-0.9938687493919904,1.058131655576472,124.62133208366065,119.80876931659968,114.99620654953871
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,AAPL,123.91722569268065,115.62414299328994,122.02386892485272,121.52676136191013,61.66040432286131,0.4971075629425883,-0.6956734869250747,1.192781049867663,125.82442550870331,120.16300444356833,114.50158337843334
2021-04-12,128.0708465576172,129.64196917644963,127.47557612711988,129.31993616746033,91420000,AAPL,123.78466980104491,115.82773896944441,123.14634080833082,122.10403356972866,65.80744999058999,1.042307238602163,-0.34807734181962713,1.3903845804217903,127.53644194365621,120.75437241249729,113.97230288133836
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500,AAPL,123.72246248972165,116.03616346017867,124.08411005482775,122.63276003941994,65.58268176809861,1.4513500154078116,0.011808129625860586,1.439541885781951,128.92204560522373,121.29255506919951,113.66306453317529
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800,AAPL,123.74958264288038,116.2522831900885,125.25293445835912,123.30303475337266,69.12985289662586,1.9498997049864641,0.3994264446979813,1.550473260288483,130.6093716532933,121.74339808612308,112.87742451895286
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,AAPL,123.71625830952652,116.47648325582193,126.07379584030807,123.84270132282855,65.85530445830929,2.2310945174795194,0.7657600592542889,1.4653344582252306,131.87664738641766,122.22010325883664,112.56355913125562
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,AAPL,123.69171740728233,116.69473564834529,126.84043298781127,124.37708917292116,66.58581646584602,2.4633438148901092,1.105276810381453,1.3580670045086563,133.10010588332804,122.77731529290766,112.45452470248728
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,AAPL,123.6412339512186,116.90301611602366,127.37051908841258,124.8147857261655,64.15300452861302,2.555733362247082,1.395368120754579,1.1603652414925032,133.9011819789448,123.44138152325552,112.98158106756624
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,AAPL,123.59575972215006,117.1153509649207,128.0457556552756,125.32921321111785,66.66037249912915,2.716542444157753,1.659602985435214,1.056939458722539,134.83286924878058,124.1581453514269,113.48342145407321
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,AAPL,123.52413175260483,117.31209750668911,128.21775621257046,125.61325366049373,58.851167136656414,2.604502552076738,1.848582898763519,0.7559196533132193,135.3359140727486,124.59874086079935,113.86156764885011
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,AAPL,123.45426101450525,117.50559577729676,128.4653859993555,125.92540893206258,60.13682399578615,2.5399770672929236,1.9868617324694,0.5531153348235236,135.83321399450864,125.0974008259489,114.36158765738915
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500,AAPL,123.36994806348926,117.69321044283024,128.54280625685567,126.15083180176954,57.62759520263312,2.391974455086128,2.067884276992746,0.32409017809338225,135.8363011108309,125.713164029561,115.59002694829108
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,AAPL,123.34906441578072,117.88374246202856,129.00916312980019,126.55255729282327,62.71146591580782,2.4566058369769195,2.145628588989581,0.3109772479873385,136.09825807530743,126.41968174843862,116.74110542156981
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,AAPL,123.36194546706862,118.07965560494203,129.4307970567743,126.93753702336465,63.033483357172656,2.493260033409655,2.2151548778735957,0.2781051555360592,136.33312154081497,127.07155040812465,117.80997927543433
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,AAPL,123.33891495693535,118.26278333537748,129.68247087220686,127.24339923326993,60.833336060648314,2.4390716389369373,2.2599382300862643,0.17913340885067308,135.98614656017986,127.76440515332324,119.54266374646663
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000,AAPL,123.44079438750849,118.46822354353753,130.2197134693746,127.6827435681238,64.90410838482674,2.5369699012507994,2.3153445643191715,0.2216253369316279,135.90179689038516,128.4875133505719,121.07322981075866
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,AAPL,123.49114822973186,118.63063225844165,129.97018402658213,127.75052345872378,52.214419213034425,2.219660567858355,2.2962077650270083,-0.0765471971686531,135.37490062896327,128.88370787147946,122.39251511399564
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,AAPL,123.52627895166853,118.80609459145734,129.79807733138034,127.83207657346799,52.765750785147866,1.9660007579123544,2.2301663636040776,-0.2641656056917232,134.63812657287716,129.2823427316538,123.92655889043048
2021-05-04,124.7626724243164,128.3147804318186,123.64044117384256,128.0220218638134,137564700,AAPL,123.5883430571423,118.9753463013231,129.52483802867772,127.84614659497505,50.706030382432026,1.6786914337026673,2.1198713776237956,-0.44117994392112836,134.19929052267818,129.51117968306556,124.82306884345296
2021-05-05,125.00666809082033,127.29991174067474,124.87980254467196,126.08009653639398,84000900,AAPL,123.69451609935548,119.13765567897566,128.9948777990956,127.71532807211719,46.16279268346915,1.2795497269784164,1.9518070474947198,-0.6722573205163034,133.57353169041255,129.67561129828553,125.7776909061585
2021-05-06,126.60704040527344,126.61679356449366,124.06005871360824,124.80170829812975,78128300,AAPL,123.75209099345706,119.28019793365871,128.349774798947,127.49950438515516,43.405603478851646,0.8502704137918471,1.7314997207541454,-0.8812293069622983,133.7452644682099,129.62389112499656,125.50251778178321
2021-05-07,127.28152465820312,128.307897749906,126.567931949762,127.9071301715626,78973300,AAPL,123.87684893879734,119.4503073861527,128.28167562550325,127.529698887852,51.05344911816149,0.7519767376512476,1.535595124133566,-0.7836183864823183,133.66207952098515,129.68596731770134,125.70985511441754
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414884,126.4995151036212,88071200,AAPL,124.01424487506904,119.61189809131889,128.00749708367525,127.45338897790899,47.89411323656607,0.5541081057662609,1.339297720460105,-0.7851896146938442,133.75610053445277,129.54494626450935,125.33379199456593
2021-05-11,123.07823944091795,123.43013604181222,120.0088523827375,120.72243768449368,126142800,AAPL,124.01345970145837,119.77378095218297,126.88671871457039,126.95479999321157,37.60783981429362,-0.06808127864117353,1.0578219206398494,-1.125903199281023,134.82484807248034,129.118976103206,123.41310413393165
2021-05-12,120.00884246826172,121.83678798561996,119.50054079091288,120.62467824901437,112172300,AAPL,123.9197701424525,119.92195771353748,125.92332787371562,126.485902086234,37.46121987886321,-0.5625742125183848,0.7337426940082026,-1.2963169065265874,135.23335446871923,128.56613658176764,121.89891869481603
2021-05-13,122.15937042236328,123.31283199690463,121.46533953245029,121.77814229209848,105861300,AAPL,123.91941121863745,120.07270973069257,125.2856070150053,126.13717913852027,40.41307908369623,-0.8515721235149698,0.4166797305035681,-1.268251854018538,135.34177389028272,128.1256170243212,120.90946015835969
2021-05-14,124.58358001708984,125.0136865740081,123.01956634348548,123.41057162633793,81918000,AAPL,124.01142292964059,120.23462171384976,124.99714003213339,125.93520821169194,44.411995529825624,-0.9380681795585559,0.1457301484911433,-1.0837983280496992,135.10645388943107,127.74329874068417,120.38014359193726
